Daniel Powter;Bad Day
Sean Paul;Temperature
James Blunt;You're Beautiful
Shakira Featuring Wyclef Jean;Hips Don't Lie
Natasha Bedingfield;Unwritten
Gnarls Barkley;Crazy
Justin Timberlake;Sexy Back
Beyonce;Irreplaceable
Rihanna Featuring Jay-Z;Umbrella
Gwen Stefani Featuring Akon;The Sweet Escape
Fergie;Big Girls Don't Cry
Plain White T's;Hey There Delilah
Nelly Furtado;Say It Right
Fergie Featuring Ludacris;Glamorous
Flo Rida Featuring T-Pain;Low
Leona Lewis;Bleeding Love
Alicia Keys;No One
Timbaland Featuring OneRepublic;Apologize
Jordin Sparks Duet With Chris Brown;No Air
Lady Gaga;Poker Face
Lady Gaga Featuring Colby O'Donis;Just Dance
The Black Eyed Peas;I Gotta Feeling
Taylor Swift;Love Story
Jason Mraz;I'm Yours
Beyonce;Single Ladies (Put A Ring On It)
The All-American Rejects;Gives You Hell
The Calling;Wherever You Will Go
Britney Spears;Toxic
P!nk;So What
Shakira Featuring Wyclef Jean;Hips Don't Lie
Nelly Furtado;Maneater
Avril Lavigne;Girlfriend
Scissor Sisters;I Don't Feel Like Dancin'
MIKA;Grace Kelly
Kaiser Chiefs;Ruby
Sugababes;Push The Button
Lilly Allen;Not Fair
Cascada;Everytime We Touch
Britney Spears;Hit Me Baby One More Time
The Pussycat Dolls;Don't Cha
Amy Winehouse;Rehab







